"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330328002019,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327041059,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003026,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003444,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003333,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003089,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003198,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003170,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003313,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025249,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003296,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330326023044,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002016,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022017,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002110,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002050,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025067,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327032008,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003234,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003255,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003260,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025042,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003264,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002020,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003310,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003131,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002003,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042004,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003097,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002026,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003239,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003252,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327043012,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003063,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003459,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042081,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022016,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022034,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022048,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001113,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003010,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025022,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003203,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003204,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003243,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003190,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327021008,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001115,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001089,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001116,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025061,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002065,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022044,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022067,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330322123011,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330322101024,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003117,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003165,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003144,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003436,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025014,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003302,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003342,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003248,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003172,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003446,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327021003,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002128,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002082,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327032034,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001022,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003498,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001138,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003300,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003292,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001083,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003123,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002034,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327021001,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042024,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025040,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025251,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022046,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327021024,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001092,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022074,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003154,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003103,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002005,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003160,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003162,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003306,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003181,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002145,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022012,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042057,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003276,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003267,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327021038,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002135,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003092,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025065,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003145,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327021041,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003093,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001139,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003127,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002075,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003069,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002127,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001168,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003251,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001035,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042075,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330326023039,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003266,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003046,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002037,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003030,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003287,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001040,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327032005,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327044052,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042027,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003194,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330326023038,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003018,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022041,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002099,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002074,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327043002,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327023015,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327043023,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003352,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327041003,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022057,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003503,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003507,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003499,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003504,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001130,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327041000,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001160,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003437,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327023022,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003083,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001109,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330326021031,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042007,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001118,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327021065,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025075,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001167,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042067,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025205,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002046,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330326021055,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025087,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327021039,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001027,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327032003,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025077,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003272,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003315,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003236,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002033,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001094,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003245,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003110,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003169,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330326023069,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022052,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025063,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003143,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002030,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003219,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003086,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003087,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003133,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003347,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003101,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001159,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003441,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022032,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003150,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002056,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022055,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002083,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003256,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327022014,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003122,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003458,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003480,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002049,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327043010,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327043011,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003509,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003492,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003493,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003500,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002091,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003299,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042060,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327042062,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002066,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003022,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003470,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002124,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003225,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327032000,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002077,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330326021018,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003003,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001152,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327032061,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025048,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001133,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002118,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327023018,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330326023037,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327044043,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001162,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003486,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003484,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003049,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003130,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002117,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002089,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003337,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003029,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003024,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003020,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003309,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003218,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003197,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025255,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003460,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327025072,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001058,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330327023025,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
